Sno,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Acceleration,Aggression,Agility,Balance,Ball control,Composure,Crossing,Curve,Dribbling,Finishing,Free kick accuracy,GK diving,GK handling,GK kicking,GK positioning,GK reflexes,Heading accuracy,Interceptions,Jumping,Long passing,Long shots,Marking,Penalties,Positioning,Reactions,Short passing,Shot power,Sliding tackle,Sprint speed,Stamina,Standing tackle,Strength,Vision,Volleys,CAM,CB,CDM,CF,CM,ID,LAM,LB,LCB,LCM,LDM,LF,LM,LS,LW,LWB,Preferred Positions,RAM,RB,RCB,RCM,RDM,RF,RM,RS,RW,RWB,ST
194,JosÃ© Reina,34,https://cdn.sofifa.org/48/18/players/24630.png,Spain,https://cdn.sofifa.org/flags/45.png,83,83,Napoli,https://cdn.sofifa.org/24/18/teams/48.png,10.5,59,1291,50,32,50,60,23,60,11,11,10,14,11,80,83,82,82,82,13,22,73,22,15,12,24,13,82,19,24,24,63,34,22,72,65,11,,,,,,24630,,,,,,,,,,,GK ,,,,,,,,,,,
196,Y. TourÃ©,34,https://cdn.sofifa.org/48/18/players/20289.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,83,83,Manchester City,https://cdn.sofifa.org/24/18/teams/10.png,12.5,145,2161,61,78,58,56,82,83,67,82,78,82,86,13,14,6,12,8,72,60,63,81,80,68,89,80,82,84,86,74,64,73,77,92,85,68,80,74,77,80,80,20289,80,72,74,80,77,80,77,79,77,73,CDM CM ,80,72,74,80,77,80,77,79,77,73,79
202,I. Slimani,29,https://cdn.sofifa.org/48/18/players/217699.png,Algeria,https://cdn.sofifa.org/flags/97.png,82,82,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,22,100,1988,66,86,64,55,75,79,58,73,74,80,47,10,9,6,15,11,91,54,87,61,71,34,74,85,84,73,78,24,72,87,48,85,72,79,74,61,63,77,72,217699,74,59,61,72,63,77,74,80,74,61,ST ,74,59,61,72,63,77,74,80,74,61,80
213,Lucas VÃ¡zquez,26,https://cdn.sofifa.org/48/18/players/208618.png,Spain,https://cdn.sofifa.org/flags/45.png,82,83,Real Madrid CF,https://cdn.sofifa.org/24/18/teams/243.png,26,185,2005,83,65,82,78,83,72,85,82,82,77,75,9,16,9,9,7,52,44,67,75,78,21,56,81,85,81,77,35,79,90,49,57,82,54,81,51,63,81,78,208618,81,62,51,78,63,81,82,76,82,67,RM RW ,81,62,51,78,63,81,82,76,82,67,76
216,C. Bacca,30,https://cdn.sofifa.org/48/18/players/207664.png,Colombia,https://cdn.sofifa.org/flags/56.png,82,82,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,21.5,125,1872,76,62,76,77,81,80,60,72,79,87,58,12,12,8,5,8,76,34,77,50,60,12,80,87,80,72,76,14,78,67,16,74,66,80,75,44,50,78,66,207664,75,49,44,66,50,78,75,80,77,53,ST ,75,49,44,66,50,78,75,80,77,53,80
217,F. VÃ¡zquez,28,https://cdn.sofifa.org/48/18/players/207471.png,Italy,https://cdn.sofifa.org/flags/27.png,82,82,Sevilla FC,https://cdn.sofifa.org/24/18/teams/481.png,22.5,27,1992,62,80,71,48,89,85,73,82,88,77,68,14,15,13,9,7,68,54,49,74,83,33,67,74,81,83,74,37,66,72,40,78,84,79,81,57,66,80,78,207471,81,60,57,78,66,80,79,77,79,64,CF CM CAM ,81,60,57,78,66,80,79,77,79,64,77
220,Manu Trigueros,25,https://cdn.sofifa.org/48/18/players/206545.png,Spain,https://cdn.sofifa.org/flags/45.png,82,85,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,27.5,43,2117,73,68,78,71,84,73,69,78,81,71,69,9,14,12,7,8,76,69,83,82,80,53,65,77,81,86,81,58,73,79,73,63,83,63,81,69,74,80,81,206545,81,71,69,81,74,80,79,77,78,73,CAM CDM CM ,81,71,69,81,74,80,79,77,78,73,77
221,A. RÃ¼diger,24,https://cdn.sofifa.org/48/18/players/205452.png,Germany,https://cdn.sofifa.org/flags/21.png,82,86,Chelsea,https://cdn.sofifa.org/24/18/teams/5.png,24.5,105,1838,73,89,63,50,68,73,68,34,59,27,56,14,15,10,12,8,78,79,74,65,40,82,40,33,82,70,70,81,75,65,84,83,57,34,59,81,75,58,64,205452,59,76,81,64,75,58,62,58,59,74,RB CB ,59,76,81,64,75,58,62,58,59,74,58
223,S. SaviÄ‡,26,https://cdn.sofifa.org/48/18/players/204639.png,Montenegro,https://cdn.sofifa.org/flags/15.png,82,86,AtlÃ©tico Madrid,https://cdn.sofifa.org/24/18/teams/240.png,24,62,1692,60,83,60,54,66,75,35,34,47,34,28,14,13,14,13,12,81,84,85,69,31,85,37,29,78,67,43,84,65,60,82,77,41,27,53,81,74,52,60,204639,53,72,81,60,74,52,54,53,51,68,CB ,53,72,81,60,74,52,54,53,51,68,53
226,A. Florenzi,26,https://cdn.sofifa.org/48/18/players/203551.png,Italy,https://cdn.sofifa.org/flags/27.png,82,84,Roma,https://cdn.sofifa.org/24/18/teams/52.png,22,73,2265,86,79,87,84,84,79,77,73,79,76,79,9,8,10,11,10,70,77,74,75,82,73,76,82,79,82,82,78,84,90,79,68,75,87,80,76,79,80,80,203551,80,80,76,80,79,80,81,79,81,80,CM RW RB ,80,80,76,80,79,80,81,79,81,80,79
227,D. Klaassen,24,https://cdn.sofifa.org/48/18/players/203483.png,Netherlands,https://cdn.sofifa.org/flags/34.png,82,85,Everton,https://cdn.sofifa.org/24/18/teams/7.png,27.5,110,2108,73,76,67,64,81,80,63,62,72,82,44,12,6,13,16,10,74,68,74,75,78,59,75,84,84,83,78,62,73,92,74,74,78,82,79,71,75,79,80,203483,79,73,71,80,75,79,78,79,77,73,CAM CM ,79,73,71,80,75,79,78,79,77,73,79
233,M. Rojo,27,https://cdn.sofifa.org/48/18/players/201862.png,Argentina,https://cdn.sofifa.org/flags/52.png,82,83,Manchester United,https://cdn.sofifa.org/24/18/teams/11.png,21,130,2045,70,92,72,64,68,74,75,67,67,50,57,7,8,12,15,10,82,80,85,73,63,79,64,57,77,72,79,80,71,79,82,82,57,49,66,80,77,66,69,201862,66,77,80,69,77,66,68,67,66,76,LB CB ,66,77,80,69,77,66,68,67,66,76,67
234,Lucas,24,https://cdn.sofifa.org/48/18/players/200949.png,Brazil,https://cdn.sofifa.org/flags/54.png,82,85,Paris Saint-Germain,https://cdn.sofifa.org/24/18/teams/73.png,28,92,2049,95,67,94,87,82,79,75,69,88,72,74,9,10,14,7,14,50,50,71,74,71,39,75,78,75,77,79,51,92,68,43,56,73,70,79,55,62,79,74,200949,79,64,55,74,62,79,80,75,81,67,LW RW ,79,64,55,74,62,79,80,75,81,67,75
235,H. Son,24,https://cdn.sofifa.org/48/18/players/200104.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,82,85,Tottenham Hotspur,https://cdn.sofifa.org/24/18/teams/18.png,28,95,1975,87,60,79,77,82,78,75,81,85,83,70,11,13,13,6,10,65,29,65,64,86,17,71,83,81,78,83,23,86,80,19,62,78,73,81,43,54,82,73,200104,81,54,43,73,54,82,81,80,82,59,ST RM LM ,81,54,43,73,54,82,81,80,82,59,80
237,G. Xhaka,24,https://cdn.sofifa.org/48/18/players/199503.png,Switzerland,https://cdn.sofifa.org/flags/47.png,82,85,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,27.5,110,1993,48,92,53,61,80,74,66,68,70,49,70,7,8,11,7,13,62,77,39,86,85,71,59,77,83,85,88,68,51,78,73,76,82,50,75,73,79,73,80,199503,75,71,73,80,79,73,72,69,70,73,CDM CM ,75,71,73,80,79,73,72,69,70,73,69
243,VÃ­ctor RuÃ­z,28,https://cdn.sofifa.org/48/18/players/193469.png,Spain,https://cdn.sofifa.org/flags/45.png,82,83,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,20,43,1833,54,82,56,58,71,72,54,67,53,37,46,12,8,6,6,14,77,83,78,70,38,83,46,39,77,75,59,85,61,74,84,85,56,39,59,81,78,57,66,193469,59,75,81,66,78,57,60,57,57,73,CB ,59,75,81,66,78,57,60,57,57,73,57
244,X. Shaqiri,25,https://cdn.sofifa.org/48/18/players/193348.png,Switzerland,https://cdn.sofifa.org/flags/47.png,82,85,Stoke City,https://cdn.sofifa.org/24/18/teams/1806.png,28,85,2073,87,64,88,92,83,79,74,82,85,72,78,13,12,12,11,11,37,65,63,76,81,40,65,78,80,80,85,48,79,74,41,62,79,76,81,55,66,80,77,193348,81,64,55,77,66,80,80,74,80,68,RW RM ,81,64,55,77,66,80,80,74,80,68,74
245,J. Cuadrado,29,https://cdn.sofifa.org/48/18/players/193082.png,Colombia,https://cdn.sofifa.org/flags/56.png,82,82,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,21.5,130,2111,90,70,91,83,83,76,78,76,90,67,69,5,5,13,6,9,58,62,75,69,80,60,65,78,76,77,84,68,92,75,60,57,72,68,79,65,69,80,75,193082,79,72,65,75,69,80,80,76,81,74,RM ,79,72,65,75,69,80,80,76,81,74,76
247,Douglas Costa,26,https://cdn.sofifa.org/48/18/players/190483.png,Brazil,https://cdn.sofifa.org/flags/54.png,82,82,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,24,115,2016,96,55,91,90,83,73,76,79,85,71,78,13,15,9,12,5,51,32,61,71,84,28,77,77,76,78,86,30,88,74,31,63,78,73,80,46,57,80,73,190483,80,57,46,73,57,80,80,76,81,61,RM LM ,80,57,46,73,57,80,80,76,81,61,76
248,N. Clyne,26,https://cdn.sofifa.org/48/18/players/190456.png,England,https://cdn.sofifa.org/flags/14.png,82,84,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,22,115,2057,82,76,83,76,76,75,79,64,76,54,39,10,11,13,15,7,67,79,69,67,69,81,46,72,76,77,74,86,83,87,83,71,64,45,73,78,77,72,74,190456,73,81,78,74,77,72,75,70,74,81,RB ,73,81,78,74,77,72,75,70,74,81,70
249,Iborra,29,https://cdn.sofifa.org/48/18/players/189560.png,Spain,https://cdn.sofifa.org/flags/45.png,82,82,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,17,85,2062,49,78,54,36,80,73,53,66,67,72,70,14,11,6,15,8,81,85,74,82,64,85,72,82,75,81,85,75,51,79,84,88,74,66,73,81,81,73,78,189560,73,74,81,78,81,73,71,75,69,74,CAM CM CDM ,73,74,81,78,81,73,71,75,69,74,75
250,K. Trapp,26,https://cdn.sofifa.org/48/18/players/188943.png,Germany,https://cdn.sofifa.org/flags/21.png,82,84,Paris Saint-Germain,https://cdn.sofifa.org/24/18/teams/73.png,18.5,71,1194,45,30,42,37,24,48,13,14,10,13,12,80,78,79,84,84,11,22,75,12,13,10,17,12,79,25,22,10,52,45,14,73,45,12,,,,,,188943,,,,,,,,,,,GK ,,,,,,,,,,,
251,V. Wanyama,26,https://cdn.sofifa.org/48/18/players/188942.png,Kenya,https://cdn.sofifa.org/flags/120.png,82,85,Tottenham Hotspur,https://cdn.sofifa.org/24/18/teams/18.png,23,99,2103,60,90,71,66,76,76,63,62,74,63,57,6,14,10,13,16,73,84,81,70,63,79,65,65,84,78,79,79,68,88,86,93,67,60,72,82,81,71,75,188942,72,78,82,75,81,71,72,72,70,78,CM CDM ,72,78,82,75,81,71,72,72,70,78,72
252,Taison,29,https://cdn.sofifa.org/48/18/players/188803.png,Brazil,https://cdn.sofifa.org/flags/54.png,82,82,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,21.5,1,2045,93,56,89,83,85,74,73,52,87,76,73,7,7,11,15,13,56,49,62,75,83,38,72,74,79,77,83,40,91,70,53,62,79,82,81,55,64,81,76,188803,81,63,55,76,64,81,81,77,82,66,CAM LM ,81,63,55,76,64,81,81,77,82,66,77
253,Marlos,29,https://cdn.sofifa.org/48/18/players/187754.png,Brazil,https://cdn.sofifa.org/flags/54.png,82,82,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,21.5,1,2060,85,58,92,84,88,84,76,80,87,76,72,6,13,13,8,9,53,51,68,73,78,45,74,77,77,81,76,42,82,78,49,62,79,68,82,56,65,81,77,187754,82,64,56,77,65,81,81,76,82,68,RM ,82,64,56,77,65,81,81,76,82,68,76
256,A. Ramsey,26,https://cdn.sofifa.org/48/18/players/186561.png,Wales,https://cdn.sofifa.org/flags/50.png,82,83,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,25.5,130,2114,67,73,76,75,82,81,75,70,81,72,70,6,11,5,10,8,58,69,67,80,74,60,75,82,81,84,81,67,68,89,70,69,80,79,79,69,75,78,80,186561,79,73,69,80,75,78,79,75,78,75,RM CDM CM ,79,73,69,80,75,78,79,75,78,75,75
257,W. SzczÄ™sny,27,https://cdn.sofifa.org/48/18/players/186153.png,Poland,https://cdn.sofifa.org/flags/37.png,82,84,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,18,90,1250,51,40,55,51,22,65,12,16,11,12,14,83,77,74,78,87,16,15,71,36,14,11,18,14,81,32,15,12,47,45,13,65,48,14,,,,,,186153,,,,,,,,,,,GK ,,,,,,,,,,,
258,G. SigurÃ°sson,27,https://cdn.sofifa.org/48/18/players/184484.png,Iceland,https://cdn.sofifa.org/flags/24.png,82,82,Everton,https://cdn.sofifa.org/24/18/teams/7.png,23,130,2096,65,57,72,61,84,81,86,87,79,81,89,13,8,10,15,12,60,37,70,78,84,55,80,80,78,84,82,55,66,86,56,67,84,75,80,59,67,79,78,184484,80,66,59,78,67,79,80,77,80,69,LM CAM ,80,66,59,78,67,79,80,77,80,69,77
261,J. Henderson,27,https://cdn.sofifa.org/48/18/players/183711.png,England,https://cdn.sofifa.org/flags/14.png,82,84,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,21.5,115,2183,73,80,73,71,80,78,81,80,74,67,74,7,13,7,9,13,65,79,81,83,71,73,64,76,79,85,75,76,71,93,80,76,82,72,78,77,81,76,81,183711,78,79,77,81,81,76,78,74,76,80,CM CDM ,78,79,77,81,81,76,78,74,76,80,74
263,O. Karnezis,31,https://cdn.sofifa.org/48/18/players/183497.png,Greece,https://cdn.sofifa.org/flags/22.png,82,82,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,13.5,30,1212,44,18,45,49,23,22,19,11,15,16,11,80,83,70,80,84,24,23,64,36,18,13,21,10,78,22,22,24,34,33,15,66,47,14,,,,,,183497,,,,,,,,,,,GK ,,,,,,,,,,,
267,G. Wijnaldum,26,https://cdn.sofifa.org/48/18/players/181291.png,Netherlands,https://cdn.sofifa.org/flags/34.png,82,85,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,27,130,2167,79,64,82,80,84,79,67,76,85,74,70,16,6,14,12,6,72,70,82,74,71,60,74,82,82,83,78,64,82,87,69,71,78,73,81,70,74,81,80,181291,81,74,70,80,74,81,80,78,80,75,CAM CM ,81,74,70,80,74,81,80,78,80,75,78
268,F. Fazio,30,https://cdn.sofifa.org/48/18/players/179847.png,Argentina,https://cdn.sofifa.org/flags/52.png,82,82,Roma,https://cdn.sofifa.org/24/18/teams/52.png,16.5,73,1611,31,84,29,32,72,83,44,46,48,41,37,8,9,12,11,14,89,83,40,62,26,85,33,32,82,64,63,79,30,69,84,90,47,35,52,81,75,52,61,179847,52,70,81,61,75,52,53,56,49,67,CB ,52,70,81,61,75,52,53,56,49,67,56
269,O. Giroud,30,https://cdn.sofifa.org/48/18/players/178509.png,France,https://cdn.sofifa.org/flags/18.png,82,82,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,21.5,140,1933,51,76,59,52,82,78,64,70,72,83,65,12,15,11,6,5,90,41,82,56,74,26,81,83,82,77,85,20,55,74,37,90,75,82,75,55,59,77,71,178509,75,53,55,71,59,77,72,80,73,56,ST ,75,53,55,71,59,77,72,80,73,56,80
275,C. Bravo,34,https://cdn.sofifa.org/48/18/players/174543.png,Chile,https://cdn.sofifa.org/flags/55.png,82,82,Manchester City,https://cdn.sofifa.org/24/18/teams/10.png,9,110,1464,58,40,64,64,41,60,12,25,22,13,38,80,80,87,77,81,18,23,81,54,17,11,23,15,77,56,22,19,54,44,18,70,69,11,,,,,,174543,,,,,,,,,,,GK ,,,,,,,,,,,
276,A. BegoviÄ‡,30,https://cdn.sofifa.org/48/18/players/172723.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,82,82,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,14,64,1233,52,42,53,41,24,62,14,17,16,12,15,81,81,73,79,82,12,21,38,32,12,13,40,11,78,26,28,12,58,36,11,80,31,12,,,,,,172723,,,,,,,,,,,GK ,,,,,,,,,,,
278,D. Sturridge,27,https://cdn.sofifa.org/48/18/players/171833.png,England,https://cdn.sofifa.org/flags/14.png,82,82,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,23.5,140,1882,74,60,75,64,81,81,62,62,80,83,68,7,15,9,5,13,73,22,72,62,80,15,75,84,82,74,83,12,78,68,24,71,74,75,78,44,51,80,70,171833,78,49,44,70,51,80,76,80,78,52,ST ,78,49,44,70,51,80,76,80,78,52,80
279,D. Rose,26,https://cdn.sofifa.org/48/18/players/169595.png,England,https://cdn.sofifa.org/flags/14.png,82,83,Tottenham Hotspur,https://cdn.sofifa.org/24/18/teams/18.png,21,99,2117,80,87,73,76,76,73,81,64,79,57,57,10,11,8,13,13,62,81,75,66,69,82,57,68,82,76,72,85,81,81,84,74,73,64,74,79,79,73,75,169595,74,81,79,75,79,73,76,70,75,81,LWB LB ,74,81,79,75,79,73,76,70,75,81,70
282,G. Castro,30,https://cdn.sofifa.org/48/18/players/167431.png,Germany,https://cdn.sofifa.org/flags/21.png,82,82,Borussia Dortmund,https://cdn.sofifa.org/24/18/teams/22.png,20.5,72,2156,73,64,83,83,82,83,82,80,80,69,74,14,8,13,10,15,52,78,73,83,78,72,58,76,84,84,77,81,69,78,70,65,83,65,80,72,78,78,81,167431,80,77,72,81,78,78,79,73,79,78,RM CDM CM ,80,77,72,81,78,78,79,73,79,78,73
284,A. Williams,32,https://cdn.sofifa.org/48/18/players/163824.png,Wales,https://cdn.sofifa.org/flags/50.png,82,82,Everton,https://cdn.sofifa.org/24/18/teams/7.png,12.5,115,1759,62,83,58,59,66,73,32,34,57,37,23,7,10,16,7,10,78,82,82,74,40,80,45,28,80,71,64,80,67,70,84,86,53,34,58,80,76,56,65,163824,58,72,80,65,76,56,57,57,54,69,CB ,58,72,80,65,76,56,57,57,54,69,57
286,L. Baines,32,https://cdn.sofifa.org/48/18/players/163631.png,England,https://cdn.sofifa.org/flags/14.png,82,82,Everton,https://cdn.sofifa.org/24/18/teams/7.png,12.5,115,2211,73,74,74,84,80,81,86,81,78,63,82,8,15,10,13,12,74,80,71,74,75,81,90,73,83,81,84,79,68,81,81,64,76,63,76,77,79,76,78,163631,76,80,77,78,79,76,77,74,76,80,LB ,76,80,77,78,79,76,77,74,76,80,74
288,JoÃ£o Moutinho,30,https://cdn.sofifa.org/48/18/players/162347.png,Portugal,https://cdn.sofifa.org/flags/38.png,82,82,AS Monaco,https://cdn.sofifa.org/24/18/teams/69.png,20.5,48,2192,73,74,79,84,82,86,77,82,81,74,79,13,15,15,13,13,70,72,79,82,80,68,70,73,75,84,76,68,65,84,72,64,80,76,79,71,76,77,80,162347,79,74,71,80,76,77,78,75,78,75,CAM CDM CM ,79,74,71,80,76,77,78,75,78,75,75
290,RaÃºl Albiol,31,https://cdn.sofifa.org/48/18/players/157481.png,Spain,https://cdn.sofifa.org/flags/45.png,82,82,Napoli,https://cdn.sofifa.org/24/18/teams/48.png,15,73,1737,57,79,53,56,67,73,38,53,54,27,45,8,6,5,9,8,77,83,77,65,53,85,37,30,80,71,65,83,57,62,85,82,49,31,56,81,75,55,63,157481,56,72,81,63,75,55,55,55,53,69,CB ,56,72,81,63,75,55,55,55,53,69,55
294,A. Turan,30,https://cdn.sofifa.org/48/18/players/143745.png,Turkey,https://cdn.sofifa.org/flags/48.png,82,82,FC Barcelona,https://cdn.sofifa.org/24/18/teams/241.png,20.5,170,2141,75,80,82,76,86,83,82,81,85,71,64,11,7,11,12,11,70,61,78,80,76,54,73,81,80,83,73,65,68,69,63,70,83,80,81,68,72,80,79,143745,81,70,68,79,72,80,80,76,80,72,LW RW CM ,81,70,68,79,72,80,80,76,80,72,76
295,Fernandinho,32,https://cdn.sofifa.org/48/18/players/135507.png,Brazil,https://cdn.sofifa.org/flags/54.png,82,82,Manchester City,https://cdn.sofifa.org/24/18/teams/10.png,12.5,130,2150,73,86,77,79,78,73,68,70,77,69,71,12,11,5,13,7,55,85,72,79,78,72,61,68,82,82,83,77,73,80,83,75,75,74,77,77,80,75,79,135507,77,77,77,79,80,75,76,73,75,78,RB CM CDM ,77,77,77,79,80,75,76,73,75,78,73
297,S. Lichtsteiner,33,https://cdn.sofifa.org/48/18/players/108080.png,Switzerland,https://cdn.sofifa.org/flags/47.png,82,82,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,8.5,115,2072,76,82,77,79,75,80,82,68,76,45,66,4,3,2,3,2,72,82,75,71,70,78,64,66,82,77,74,82,78,83,82,72,62,62,71,79,78,70,74,108080,71,80,79,74,78,70,74,68,72,80,RM RB ,71,80,79,74,78,70,74,68,72,80,68
306,M. BrozoviÄ‡,24,https://cdn.sofifa.org/48/18/players/216352.png,Croatia,https://cdn.sofifa.org/flags/10.png,81,85,Inter,https://cdn.sofifa.org/24/18/teams/44.png,23,64,2113,72,68,74,74,84,78,72,79,81,69,74,8,8,15,11,8,62,72,68,81,79,64,69,76,77,83,78,70,74,83,72,62,81,65,79,70,76,78,80,216352,79,74,70,80,76,78,78,74,78,75,CDM CM ,79,74,70,80,76,78,78,74,78,75,74
316,J. Vardy,30,https://cdn.sofifa.org/48/18/players/208830.png,England,https://cdn.sofifa.org/flags/14.png,81,81,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,17,89,2047,91,92,78,77,76,79,63,59,76,83,48,15,14,7,15,11,64,49,74,48,67,48,76,84,86,66,85,51,91,88,52,68,72,73,75,61,63,79,69,208830,75,66,61,69,63,79,76,79,77,67,ST ,75,66,61,69,63,79,76,79,77,67,79
317,H. Ziyech,24,https://cdn.sofifa.org/48/18/players/208670.png,Morocco,https://cdn.sofifa.org/flags/129.png,81,85,Ajax,https://cdn.sofifa.org/24/18/teams/245.png,23,16,2043,74,66,77,60,80,78,86,90,79,70,83,11,7,11,8,14,53,66,42,82,75,44,74,75,82,86,80,36,77,77,54,59,88,77,80,58,69,78,80,208670,80,66,58,80,69,78,80,74,79,70,CAM CM ,80,66,58,80,69,78,80,74,79,70,74
318,M. Keane,24,https://cdn.sofifa.org/48/18/players/207599.png,England,https://cdn.sofifa.org/flags/14.png,81,87,Everton,https://cdn.sofifa.org/24/18/teams/7.png,21,91,1888,73,68,63,64,71,75,60,53,66,50,33,16,7,8,14,11,84,81,83,71,46,84,48,29,76,74,58,80,72,79,82,88,56,40,62,80,77,61,67,207599,62,77,80,67,77,61,65,62,62,75,CB ,62,77,80,67,77,61,65,62,62,75,62
319,Jorginho,25,https://cdn.sofifa.org/48/18/players/205498.png,Italy,https://cdn.sofifa.org/flags/27.png,81,84,Napoli,https://cdn.sofifa.org/24/18/teams/48.png,22,71,2114,74,78,82,73,84,75,70,75,77,57,76,14,7,13,14,8,56,78,61,84,62,63,84,72,81,85,71,70,75,83,75,58,83,71,78,71,78,75,80,205498,78,75,71,80,78,75,78,70,75,76,CM ,78,75,71,80,78,75,78,70,75,76,70
321,J. Butland,24,https://cdn.sofifa.org/48/18/players/203042.png,England,https://cdn.sofifa.org/flags/14.png,81,87,Stoke City,https://cdn.sofifa.org/24/18/teams/1806.png,18,50,1225,38,32,48,35,26,59,11,12,21,16,14,81,83,72,78,85,12,27,61,40,13,16,42,16,73,36,29,11,43,35,13,63,31,12,,,,,,203042,,,,,,,,,,,GK ,,,,,,,,,,,
322,S. Zaza,26,https://cdn.sofifa.org/48/18/players/202685.png,Italy,https://cdn.sofifa.org/flags/27.png,81,82,Valencia CF,https://cdn.sofifa.org/24/18/teams/461.png,21,44,1971,79,85,77,69,80,68,52,68,76,82,56,7,13,9,7,9,81,34,89,45,70,28,80,83,78,65,83,40,79,76,35,86,66,84,73,56,55,77,66,202685,73,56,56,66,55,77,72,80,74,57,ST ,73,56,56,66,55,77,72,80,74,57,80
323,T. Meunier,25,https://cdn.sofifa.org/48/18/players/202371.png,Belgium,https://cdn.sofifa.org/flags/7.png,81,84,Paris Saint-Germain,https://cdn.sofifa.org/24/18/teams/73.png,18.5,77,2141,72,73,63,49,80,78,81,69,81,72,56,8,13,15,6,9,72,74,72,74,76,80,65,78,79,79,77,79,80,92,82,85,71,79,77,78,79,77,78,202371,77,80,78,78,79,77,79,77,77,80,RM RB ,77,80,78,78,79,77,79,77,77,80,77
325,Rafinha,24,https://cdn.sofifa.org/48/18/players/201400.png,Brazil,https://cdn.sofifa.org/flags/54.png,81,86,FC Barcelona,https://cdn.sofifa.org/24/18/teams/241.png,23.5,140,2078,74,44,80,81,84,76,72,75,87,74,61,11,6,15,13,7,55,68,73,75,82,47,67,77,76,86,79,66,74,73,74,66,80,76,81,65,72,80,80,201400,81,71,65,80,72,80,79,76,80,73,RW RM CM ,81,71,65,80,72,80,79,76,80,73,76
326,Nacho FernÃ¡ndez,27,https://cdn.sofifa.org/48/18/players/200724.png,Spain,https://cdn.sofifa.org/flags/45.png,81,83,Real Madrid CF,https://cdn.sofifa.org/24/18/teams/243.png,17.5,145,1838,72,74,60,68,74,73,70,55,55,32,37,12,7,10,15,7,80,81,81,61,28,81,45,37,72,77,54,83,80,79,82,78,53,38,60,80,76,58,65,200724,60,78,80,65,76,58,64,57,60,77,RB LB CB ,60,78,80,65,76,58,64,57,60,77,57
327,J. Cillessen,28,https://cdn.sofifa.org/48/18/players/199987.png,Netherlands,https://cdn.sofifa.org/flags/34.png,81,83,FC Barcelona,https://cdn.sofifa.org/24/18/teams/241.png,15,125,1287,54,25,48,50,32,56,17,10,12,10,10,79,83,74,81,77,12,25,71,33,15,18,21,11,78,47,35,11,50,40,12,67,60,19,,,,,,199987,,,,,,,,,,,GK ,,,,,,,,,,,
328,Sergi Roberto,25,https://cdn.sofifa.org/48/18/players/199564.png,Spain,https://cdn.sofifa.org/flags/45.png,81,86,FC Barcelona,https://cdn.sofifa.org/24/18/teams/241.png,19.5,140,2071,76,64,69,74,80,72,81,70,74,64,61,14,16,11,15,10,62,81,52,77,66,80,57,69,78,85,65,81,78,78,82,75,80,46,76,76,80,74,78,199564,76,80,76,78,80,74,77,70,76,80,CM CDM RB ,76,80,76,78,80,74,77,70,76,80,70
329,W. Ben Yedder,26,https://cdn.sofifa.org/48/18/players/199451.png,France,https://cdn.sofifa.org/flags/18.png,81,82,Sevilla FC,https://cdn.sofifa.org/24/18/teams/481.png,21,26,2015,84,55,91,86,83,82,73,80,85,84,77,6,13,9,7,7,74,44,85,68,69,28,74,83,80,77,78,26,83,76,21,57,76,76,80,48,57,81,73,199451,80,57,48,73,57,81,80,80,81,61,ST ,80,57,48,73,57,81,80,80,81,61,80
332,C. Bakambu,26,https://cdn.sofifa.org/48/18/players/198951.png,DR Congo,https://cdn.sofifa.org/flags/110.png,81,84,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,22.5,45,1967,86,62,80,69,82,73,74,68,80,81,54,6,13,6,14,6,71,39,78,66,68,30,72,82,81,75,84,21,88,72,29,79,73,78,78,51,57,80,71,198951,78,56,51,71,57,80,79,80,80,60,LM ST ,78,56,51,71,57,80,79,80,80,60,80
